1, 245535, Note_on_c, 9,50, 60
1, 245547, Note_off_c, 9, 42, 0
1, 245547, Control_c, 13, 11, 74
1, 245572, Control_c, 13, 74, 38
1, 245607, Control_c, 13, 11, 73
1, 245617, Control_c, 13, 74, 34
1, 245660, Control_c, 13, 74, 30
1, 245705, Control_c, 13, 74, 26
1, 245735, Note_on_c, 5,38, 69
1, 245735, Note_on_c, 5,50, 69
1, 245735, Note_on_c, 5,38, 69
1, 245735, Note_off_c, 5, 60, 0
1, 245735, Note_off_c, 5, 65, 0
1, 245735, Note_off_c, 5, 56, 0
1, 245760, Sequencer_specific, 07, 43, 7B, 01, 31, 08, 7F, 7F
1, 245760, Note_on_c, 9,50, 80
1, 245760, Lyric_t," ""--- """
1, 245760, Note_on_c, 6,38, 123
1, 245760, Note_on_c, 7,50, 69
1, 245760, Note_off_c, 7, 65, 0
1, 245760, Note_on_c, 7,38, 69
1, 245760, Note_off_c, 7, 56, 0
1, 245760, Note_on_c, 12,50, 90
1, 245760, Control_c, 13, 11, 127
1, 245760, Control_c, 13, 74, 99
1, 245762, Note_off_c, 1, 36, 0
1, 245762, Note_on_c, 1,38, 90
1, 245762, Note_off_c, 2, 36, 0
1, 245762, Note_on_c, 2,50, 90
1, 245762, Note_on_c, 13,38, 76
1, 245762, Note_on_c, 13,50, 76
1, 245762, Note_on_c, 13,38, 76
1, 245772, Note_off_c, 9, 35, 0
1, 245780, Note_on_c, 9,50, 91
1, 245792, Note_off_c, 9, 42, 0
1, 245860, Control_c, 13, 74, 93
1, 245965, Control_c, 13, 74, 92
1, 246015, Note_on_c, 9,38, 60
1, 246027, Note_off_c, 9, 42, 0
1, 246065, Control_c, 13, 74, 91
1, 246087, Control_c, 13, 11, 126
1, 246150, Control_c, 13, 11, 125
1, 246170, Control_c, 13, 74, 90
1, 246215, Control_c, 13, 11, 124
1, 246240, Lyric_t," ""--- """
1, 246245, Note_on_c, 9,50, 64
1, 246255, Note_on_c, 9,38, 91
1, 246257, Note_off_c, 9, 38, 0
1, 246267, Note_off_c, 9, 42, 0
1, 246270, Control_c, 13, 74, 89
1, 246280, Control_c, 13, 11, 123
1, 246342, Control_c, 13, 11, 122
1, 246370, Control_c, 13, 74, 88
1, 246407, Control_c, 13, 11, 121
1, 246467, Control_c, 13, 11, 120
1, 246472, Control_c, 13, 74, 87
1, 246495, Note_on_c, 9,50, 60
1, 246507, Note_off_c, 9, 42, 0
1, 246530, Control_c, 13, 11, 119
1, 246572, Control_c, 13, 74, 86
1, 246595, Control_c, 13, 11, 118
1, 246660, Control_c, 13, 11, 117
1, 246672, Control_c, 13, 74, 85
1, 246720, Note_on_c, 9,38, 92
1, 246720, Lyric_t," ""--- """
1, 246720, Note_off_c, 6, 77, 0
1, 246720, Note_on_c, 6,50, 123
1, 246722, Note_off_c, 1, 24, 0
1, 246722, Note_on_c, 1,38, 90
1, 246722, Note_on_c, 2,50, 90
1, 246722, Note_off_c, 2, 24, 0
1, 246722, Control_c, 13, 11, 116
1, 246732, Note_off_c, 9, 35, 0
1, 246735, Note_on_c, 9,38, 91
1, 246747, Note_off_c, 9, 42, 0
1, 246777, Control_c, 13, 74, 84
1, 246787, Control_c, 13, 11, 115
1, 246850, Control_c, 13, 11, 114
1, 246877, Control_c, 13, 74, 83
1, 246910, Control_c, 13, 11, 113
1, 246975, Note_on_c, 9,50, 60
1, 246975, Control_c, 13, 11, 112
1, 246977, Control_c, 13, 74, 82
1, 246987, Note_off_c, 9, 42, 0
1, 247040, Control_c, 13, 11, 111
1, 247080, Control_c, 13, 74, 81
1, 247102, Control_c, 13, 11, 110
1, 247167, Control_c, 13, 11, 109
1, 247180, Control_c, 13, 74, 80
1, 247200, Lyric_t," ""--- """
1, 247200, Note_off_c, 6, 77, 0
1, 247205, Note_on_c, 9,38, 66
1, 247215, Note_on_c, 9,50, 91
1, 247217, Note_off_c, 9, 38, 0
1, 247227, Note_off_c, 9, 42, 0
1, 247230, Control_c, 13, 11, 108
1, 247231, Lyric_t," ""\015"""
1, 247285, Control_c, 13, 74, 79
1, 247295, Control_c, 13, 11, 107
1, 247355, Control_c, 13, 11, 106
1, 247385, Control_c, 13, 74, 78
1, 247420, Control_c, 13, 11, 105
1, 247440, Note_on_c, 6,38, 123
1, 247455, Note_on_c, 9,50, 60
1, 247467, Note_off_c, 9, 42, 0
1, 247482, Control_c, 13, 11, 104
1, 247485, Control_c, 13, 74, 77
1, 247547, Control_c, 13, 11, 103
1, 247590, Control_c, 13, 74, 76
1, 247610, Control_c, 13, 11, 102
1, 247675, Control_c, 13, 11, 101
1, 247680, Note_on_c, 9,38, 96
1, 247680, Lyric_t," ""--- """
1, 247680, Note_off_c, 6, 75, 0
1, 247680, Note_on_c, 6,50, 123
1, 247682, Note_off_c, 1, 24, 0
1, 247682, Note_on_c, 1,38, 90
1, 247682, Note_off_c, 2, 24, 0
1, 247682, Note_on_c, 2,50, 90
1, 247690, Control_c, 13, 74, 75
1, 247692, Note_off_c, 9, 35, 0
1, 247700, Note_on_c, 9,38, 91
1, 247712, Note_off_c, 9, 42, 0
1, 247735, Control_c, 13, 11, 100
1, 247790, Control_c, 13, 74, 74
1, 247800, Control_c, 13, 11, 99
1, 247862, Control_c, 13, 11, 98
1, 247892, Control_c, 13, 74, 73
1, 247920, Note_on_c, 6,50, 123
1, 247920, Note_off_c, 6, 77, 0
1, 247927, Control_c, 13, 11, 97
1, 247935, Note_on_c, 9,38, 60
1, 247947, Note_off_c, 9, 42, 0
1, 247990, Control_c, 13, 11, 96
1, 247992, Control_c, 13, 74, 72
1, 248055, Control_c, 13, 11, 95
1, 248092, Control_c, 13, 74, 71
1, 248120, Control_c, 13, 11, 94
1, 248160, Lyric_t," ""--- """
1, 248160, Note_off_c, 6, 79, 0
1, 248165, Note_on_c, 9,50, 64
1, 248175, Note_on_c, 9,38, 91
1, 248177, Note_off_c, 9, 38, 0
1, 248180, Control_c, 13, 11, 93
1, 248187, Note_off_c, 9, 42, 0
1, 248197, Control_c, 13, 74, 70
1, 248242, Control_c, 13, 11, 92
1, 248297, Control_c, 13, 74, 69
1, 248307, Control_c, 13, 11, 91
1, 248370, Control_c, 13, 11, 90
1, 248400, Note_on_c, 6,50, 123
1, 248400, Control_c, 13, 74, 68
1, 248415, Note_on_c, 9,38, 60
1, 248427, Note_off_c, 9, 42, 0
1, 248435, Control_c, 13, 11, 89
1, 248500, Control_c, 13, 74, 67
1, 248500, Control_c, 13, 11, 88
1, 248562, Control_c, 13, 11, 87
1, 248600, Control_c, 13, 74, 66
1, 248622, Control_c, 13, 11, 86
1, 248640, Note_on_c, 9,50, 89
1, 248640, Lyric_t," ""--- """
1, 248640, Note_off_c, 6, 72, 0
1, 248642, Note_on_c, 1,38, 90
1, 248642, Note_off_c, 1, 24, 0
1, 248642, Note_off_c, 2, 24, 0
1, 248642, Note_on_c, 2,50, 90
1, 248652, Note_off_c, 9, 35, 0
1, 248655, Note_on_c, 9,38, 91
1, 248667, Note_off_c, 9, 42, 0
1, 248687, Control_c, 13, 11, 85
1, 248705, Control_c, 13, 74, 65
1, 248750, Control_c, 13, 11, 84
1, 248805, Control_c, 13, 74, 64
1, 248815, Control_c, 13, 11, 83
1, 248880, Note_on_c, 9,50, 74
1, 248880, Note_on_c, 6,38, 123
1, 248880, Control_c, 13, 11, 82
1, 248892, Note_off_c, 9, 35, 0
1, 248895, Note_on_c, 9,50, 60
1, 248905, Control_c, 13, 74, 63
1, 248907, Note_off_c, 9, 42, 0
1, 248942, Control_c, 13, 11, 81
1, 249007, Control_c, 13, 11, 80
1, 249010, Control_c, 13, 74, 62
1, 249067, Control_c, 13, 11, 79
1, 249110, Control_c, 13, 74, 61
1, 249120, Lyric_t," ""--- """
1, 249120, Note_off_c, 6, 75, 0
1, 249125, Note_on_c, 9,38, 66
1, 249130, Control_c, 13, 11, 78
1, 249135, Note_on_c, 9,50, 91
1, 249137, Note_off_c, 9, 38, 0
1, 249147, Note_off_c, 9, 42, 0
1, 249151, Lyric_t," ""\015"""
1, 249195, Control_c, 13, 11, 77
1, 249217, Note_off_c, 13, 51, 0
1, 249217, Note_off_c, 13, 60, 0
1, 249217, Note_off_c, 13, 55, 0
1, 249240, Control_c, 13, 74, 54
1, 249260, Control_c, 13, 11, 76
1, 249285, Control_c, 13, 74, 50
1, 249322, Control_c, 13, 11, 75
1, 249325, Control_c, 13, 74, 46
1, 249370, Control_c, 13, 74, 42
1, 249375, Note_on_c, 9,38, 60
1, 249387, Note_off_c, 9, 42, 0
1, 249387, Control_c, 13, 11, 74
1, 249412, Control_c, 13, 74, 38
1, 249447, Control_c, 13, 11, 73
1, 249457, Control_c, 13, 74, 34
1, 249500, Control_c, 13, 74, 30
1, 249545, Control_c, 13, 74, 26
1, 249575, Note_on_c, 5,50, 69
1, 249575, Note_on_c, 5,38, 69
1, 249575, Note_on_c, 5,50, 69
1, 249575, Note_off_c, 5, 55, 0
1, 249575, Note_off_c, 5, 60, 0
1, 249575, Note_off_c, 5, 51, 0
1, 249600, Sequencer_specific, 07, 43, 7B, 01, 23, 00, 7F, 7F
1, 249600, Note_on_c, 9,38, 80
1, 249600, Lyric_t," ""--- """
1, 249600, Note_on_c, 6,50, 123
1, 249600, Note_on_c, 7,38, 69
1, 249600, Note_on_c, 7,50, 69
1, 249600, Note_on_c, 7,38, 69
1, 249600, Note_off_c, 7, 51, 0
1, 249600, Note_off_c, 7, 55, 0
1, 249600, Note_off_c, 7, 60, 0
1, 249600, Note_on_c, 12,50, 90
1, 249600, Note_on_c, 12,38, 90
1, 249600, Note_on_c, 12,50, 90
1, 249600, Note_off_c, 12, 67, 0
1, 249600, Note_off_c, 12, 68, 0
1, 249600, Control_c, 13, 11, 127
1, 249600, Control_c, 13, 74, 99
1, 249602, Note_off_c, 1, 24, 0
1, 249602, Note_on_c, 1,38, 90
1, 249602, Note_off_c, 2, 24, 0
1, 249602, Note_on_c, 2,50, 90
1, 249602, Note_on_c, 13,38, 76
1, 249602, Note_on_c, 13,50, 76
1, 249602, Note_on_c, 13,38, 76
1, 249612, Note_off_c, 9, 35, 0
1, 249620, Note_on_c, 9,50, 91
1, 249632, Note_off_c, 9, 42, 0
1, 249700, Control_c, 13, 74, 93
1, 249805, Control_c, 13, 74, 92
1, 249840, Note_off_c, 6, 82, 0
1, 249840, Note_on_c, 6,38, 123
1, 249855, Note_on_c, 9,50, 60
1, 249867, Note_off_c, 9, 42, 0
1, 249905, Control_c, 13, 74, 91
1, 249927, Control_c, 13, 11, 126
1, 249990, Control_c, 13, 11, 125
1, 250010, Control_c, 13, 74, 90
1, 250055, Control_c, 13, 11, 124
1, 250080, Lyric_t," ""--- """
1, 250080, Note_off_c, 6, 79, 0
1, 250085, Note_on_c, 9,38, 64
1, 250095, Note_on_c, 9,50, 91
1, 250097, Note_off_c, 9, 38, 0
1, 250107, Note_off_c, 9, 42, 0
1, 250110, Control_c, 13, 74, 89
1, 250120, Control_c, 13, 11, 123
1, 250182, Control_c, 13, 11, 122
1, 250210, Control_c, 13, 74, 88
1, 250247, Control_c, 13, 11, 121
1, 250307, Control_c, 13, 11, 120
1, 250312, Control_c, 13, 74, 87
1, 250320, Note_on_c, 6,38, 123
1, 250335, Note_on_c, 9,50, 60
1, 250347, Note_off_c, 9, 42, 0
1, 250370, Control_c, 13, 11, 119
1, 250412, Control_c, 13, 74, 86
1, 250435, Control_c, 13, 11, 118
1, 250500, Control_c, 13, 11, 117
1, 250512, Control_c, 13, 74, 85
1, 250560, Note_on_c, 9,38, 92
1, 250560, Lyric_t," ""--- """
1, 250560, Note_off_c, 6, 77, 0
1, 250562, Note_on_c, 1,50, 90
1, 250562, Note_off_c, 1, 27, 0
1, 250562, Note_on_c, 2,38, 90
1, 250562, Note_off_c, 2, 27, 0
1, 250562, Control_c, 13, 11, 116
1, 250572, Note_off_c, 9, 35, 0
1, 250575, Note_on_c, 9,50, 91
1, 250587, Note_off_c, 9, 42, 0
1, 250617, Control_c, 13, 74, 84
1, 250627, Control_c, 13, 11, 115
1, 250690, Control_c, 13, 11, 114
1, 250717, Control_c, 13, 74, 83
1, 250750, Control_c, 13, 11, 113
1, 250800, Note_on_c, 6,38, 123
1, 250815, Note_on_c, 9,50, 60
1, 250815, Control_c, 13, 11, 112
1, 250817, Control_c, 13, 74, 82
1, 250827, Note_off_c, 9, 42, 0
1, 250880, Control_c, 13, 11, 111
1, 250920, Control_c, 13, 74, 81
1, 250942, Control_c, 13, 11, 110
1, 251007, Control_c, 13, 11, 109
1, 251020, Control_c, 13, 74, 80
1, 251040, Lyric_t," ""--- """
1, 251040, Note_off_c, 6, 75, 0
1, 251045, Note_on_c, 9,38, 66
1, 251055, Note_on_c, 9,50, 91
1, 251057, Note_off_c, 9, 38, 0
1, 251067, Note_off_c, 9, 42, 0
1, 251070, Control_c, 13, 11, 108
1, 251071, Lyric_t," ""\015"""
1, 251125, Control_c, 13, 74, 79
1, 251135, Control_c, 13, 11, 107
1, 251195, Control_c, 13, 11, 106
1, 251225, Control_c, 13, 74, 78
1, 251260, Control_c, 13, 11, 105
1, 251295, Note_on_c, 9,38, 60
1, 251307, Note_off_c, 9, 42, 0
1, 251322, Control_c, 13, 11, 104
1, 251325, Control_c, 13, 74, 77
1, 251387, Control_c, 13, 11, 103
1, 251430, Control_c, 13, 74, 76
1, 251450, Control_c, 13, 11, 102
1, 251515, Control_c, 13, 11, 101
1, 251520, Note_on_c, 9,50, 96
1, 251520, Lyric_t," ""--- """
1, 251520, Note_on_c, 6,38, 123
1, 251522, Note_on_c, 1,50, 90
1, 251522, Note_off_c, 1, 27, 0
1, 251522, Note_off_c, 2, 27, 0
1, 251522, Note_on_c, 2,38, 90
1, 251530, Control_c, 13, 74, 75
1, 251532, Note_off_c, 9, 35, 0
1, 251540, Note_on_c, 9,50, 91
1, 251552, Note_off_c, 9, 42, 0
1, 251575, Control_c, 13, 11, 100
1, 251630, Control_c, 13, 74, 74
1, 251640, Control_c, 13, 11, 99
1, 251702, Control_c, 13, 11, 98
1, 251732, Control_c, 13, 74, 73
1, 251760, Note_on_c, 6,38, 123
1, 251760, Note_off_c, 6, 82, 0
1, 251767, Control_c, 13, 11, 97
1, 251775, Note_on_c, 9,50, 60
1, 251787, Note_off_c, 9, 42, 0
1, 251830, Control_c, 13, 11, 96
1, 251832, Control_c, 13, 74, 72
1, 251895, Control_c, 13, 11, 95
1, 251932, Control_c, 13, 74, 71
1, 251960, Control_c, 13, 11, 94
1, 252000, Lyric_t," ""--- """
1, 252000, Note_off_c, 6, 79, 0
1, 252005, Note_on_c, 9,38, 64
1, 252015, Note_on_c, 9,50, 91
1, 252017, Note_off_c, 9, 38, 0
1, 252020, Control_c, 13, 11, 93
1, 252027, Note_off_c, 9, 42, 0
1, 252037, Control_c, 13, 74, 70
1, 252082, Control_c, 13, 11, 92
1, 252137, Control_c, 13, 74, 69
1, 252147, Control_c, 13, 11, 91
1, 252210, Control_c, 13, 11, 90
1, 252240, Note_on_c, 6,38, 123
1, 252240, Control_c, 13, 74, 68
1, 252255, Note_on_c, 9,50, 60
1, 252267, Note_off_c, 9, 42, 0
1, 252275, Control_c, 13, 11, 89
1, 252340, Control_c, 13, 11, 88
1, 252340, Control_c, 13, 74, 67
1, 252402, Control_c, 13, 11, 87
1, 252440, Control_c, 13, 74, 66
1, 252462, Control_c, 13, 11, 86
1, 252480, Note_on_c, 9,38, 89
1, 252480, Lyric_t," ""--- """
1, 252480, Note_off_c, 6, 77, 0
1, 252482, Note_on_c, 1,50, 90
1, 252482, Note_off_c, 1, 27, 0
1, 252482, Note_off_c, 2, 27, 0
1, 252482, Note_on_c, 2,38, 90
1, 252492, Note_off_c, 9, 35, 0
1, 252495, Note_on_c, 9,50, 91
1, 252507, Note_off_c, 9, 42, 0
1, 252527, Control_c, 13, 11, 85
1, 252545, Control_c, 13, 74, 65
1, 252590, Control_c, 13, 11, 84
1, 252645, Control_c, 13, 74, 64
1, 252655, Control_c, 13, 11, 83
1, 252720, Note_on_c, 9,38, 74
1, 252720, Note_on_c, 6,50, 123
1, 252720, Control_c, 13, 11, 82
1, 252722, Note_on_c, 1,38, 90
1, 252722, Note_off_c, 1, 27, 0
1, 252722, Note_on_c, 2,50, 90
1, 252722, Note_off_c, 2, 27, 0
1, 252732, Note_off_c, 9, 35, 0
1, 252735, Note_on_c, 9,38, 60
1, 252745, Control_c, 13, 74, 63
1, 252747, Note_off_c, 9, 42, 0
1, 252782, Control_c, 13, 11, 81
1, 252847, Control_c, 13, 11, 80
1, 252850, Control_c, 13, 74, 62
1, 252907, Control_c, 13, 11, 79
1, 252950, Control_c, 13, 74, 61
1, 252960, Lyric_t," ""--- """
1, 252960, Note_off_c, 6, 75, 0
1, 252962, Note_off_c, 1, 34, 0
1, 252962, Note_on_c, 1,50, 90
1, 252962, Note_on_c, 2,38, 90
1, 252962, Note_off_c, 2, 34, 0
1, 252965, Note_on_c, 9,50, 66
1, 252970, Control_c, 13, 11, 78
1, 252975, Note_on_c, 9,38, 91
1, 252977, Note_off_c, 9, 38, 0
1, 252987, Note_off_c, 9, 42, 0
1, 252991, Lyric_t," ""\015"""
1, 253035, Control_c, 13, 11, 77
1, 253057, Note_off_c, 13, 55, 0
1, 253057, Note_off_c, 13, 58, 0
1, 253057, Note_off_c, 13, 63, 0
1, 253080, Control_c, 13, 74, 54
1, 253100, Control_c, 13, 11, 76
1, 253125, Control_c, 13, 74, 50
1, 253162, Control_c, 13, 11, 75
1, 253165, Control_c, 13, 74, 46
1, 253200, Note_on_c, 6,50, 123
1, 253202, Note_off_c, 1, 39, 0
1, 253202, Note_on_c, 1,38, 90
1, 253202, Note_off_c, 2, 39, 0
1, 253202, Note_on_c, 2,50, 90
1, 253210, Control_c, 13, 74, 42
1, 253215, Note_on_c, 9,38, 60
1, 253227, Note_off_c, 9, 42, 0
1, 253227, Control_c, 13, 11, 74
1, 253252, Control_c, 13, 74, 38
1, 253287, Control_c, 13, 11, 73
1, 253297, Control_c, 13, 74, 34
1, 253340, Control_c, 13, 74, 30
1, 253385, Control_c, 13, 74, 26
1, 253415, Note_on_c, 5,50, 69
1, 253415, Note_on_c, 5,38, 69
1, 253415, Note_on_c, 5,50, 69
1, 253415, Note_off_c, 5, 55, 0
1, 253415, Note_off_c, 5, 58, 0
1, 253415, Note_off_c, 5, 63, 0
1, 253415, Note_on_c, 5,38, 69
1, 253440, Sequencer_specific, 07, 43, 7B, 01, 27, 20, 7F, 7F
1, 253440, Note_on_c, 9,50, 80
1, 253440, Lyric_t," ""--- """
1, 253440, Note_off_c, 6, 77, 0
1, 253440, Note_on_c, 7,38, 69
1, 253440, Note_on_c, 7,50, 69
1, 253440, Note_on_c, 7,38, 69
1, 253440, Note_off_c, 7, 58, 0
1, 253440, Note_off_c, 7, 55, 0
1, 253440, Note_off_c, 7, 63, 0
1, 253440, Note_on_c, 7,50, 69
1, 253440, Note_on_c, 12,38, 90
1, 253440, Note_on_c, 12,50, 90
1, 253440, Note_on_c, 12,38, 90
1, 253440, Control_c, 13, 11, 127
1, 253440, Control_c, 13, 74, 99
1, 253442, Note_off_c, 1, 27, 0
1, 253442, Note_on_c, 1,50, 90
1, 253442, Note_off_c, 2, 27, 0
1, 253442, Note_on_c, 2,38, 90
1, 253442, Note_on_c, 13,50, 76
1, 253442, Note_on_c, 13,38, 76
1, 253442, Note_on_c, 13,50, 76
1, 253442, Note_on_c, 13,38, 76
1, 253452, Note_off_c, 9, 35, 0
1, 253460, Note_on_c, 9,50, 91
1, 253472, Note_off_c, 9, 42, 0
1, 253540, Control_c, 13, 74, 93
1, 253645, Control_c, 13, 74, 92
1, 253695, Note_on_c, 9,38, 60
1, 253707, Note_off_c, 9, 42, 0
1, 253745, Control_c, 13, 74, 91
1, 253767, Control_c, 13, 11, 126
1, 253830, Control_c, 13, 11, 125
1, 253850, Control_c, 13, 74, 90
1, 253895, Control_c, 13, 11, 124
1, 253920, Lyric_t," ""--- """
1, 253925, Note_on_c, 9,50, 64
1, 253935, Note_on_c, 9,38, 91
1, 253937, Note_off_c, 9, 38, 0
1, 253947, Note_off_c, 9, 42, 0
1, 253950, Control_c, 13, 74, 89
1, 253960, Control_c, 13, 11, 123
1, 254022, Control_c, 13, 11, 122
1, 254050, Control_c, 13, 74, 88
1, 254087, Control_c, 13, 11, 121
1, 254147, Control_c, 13, 11, 120
1, 254152, Control_c, 13, 74, 87
1, 254175, Note_on_c, 9,50, 60
1, 254187, Note_off_c, 9, 42, 0
1, 254210, Control_c, 13, 11, 119
1, 254252, Control_c, 13, 74, 86
1, 254275, Control_c, 13, 11, 118
1, 254340, Control_c, 13, 11, 117
1, 254352, Control_c, 13, 74, 85
1, 254400, Note_on_c, 9,38, 92
1, 254400, Lyric_t," ""--- """
1, 254402, Control_c, 13, 11, 116
1, 254412, Note_off_c, 9, 35, 0
1, 254415, Note_on_c, 9,50, 91
1, 254427, Note_off_c, 9, 42, 0
1, 254457, Control_c, 13, 74, 84
1, 254467, Control_c, 13, 11, 115
1, 254530, Control_c, 13, 11, 114
1, 254557, Control_c, 13, 74, 83
1, 254590, Control_c, 13, 11, 113
1, 254655, Note_on_c, 9,38, 60
1, 254655, Control_c, 13, 11, 112
1, 254657, Control_c, 13, 74, 82
1, 254667, Note_off_c, 9, 42, 0
1, 254720, Control_c, 13, 11, 111
1, 254760, Control_c, 13, 74, 81
1, 254782, Control_c, 13, 11, 110
1, 254847, Control_c, 13, 11, 109
1, 254860, Control_c, 13, 74, 80
1, 254880, Lyric_t," ""--- """
1, 254885, Note_on_c, 9,50, 66
1, 254895, Note_on_c, 9,38, 91
1, 254897, Note_off_c, 9, 38, 0
1, 254907, Note_off_c, 9, 42, 0
1, 254910, Control_c, 13, 11, 108
1, 254911, Lyric_t," ""\015"""
1, 254965, Control_c, 13, 74, 79
1, 254975, Control_c, 13, 11, 107
1, 255035, Control_c, 13, 11, 106
1, 255065, Control_c, 13, 74, 78
1, 255100, Control_c, 13, 11, 105
1, 255135, Note_on_c, 9,50, 60
1, 255147, Note_off_c, 9, 42, 0
1, 255162, Control_c, 13, 11, 104
1, 255165, Control_c, 13, 74, 77
1, 255227, Control_c, 13, 11, 103
1, 255270, Control_c, 13, 74, 76
1, 255290, Control_c, 13, 11, 102
1, 255335, Note_on_c, 5,38, 69
1, 255335, Note_on_c, 5,50, 69
1, 255335, Note_on_c, 5,38, 69
1, 255335, Note_off_c, 5, 53, 0
1, 255335, Note_off_c, 5, 63, 0
1, 255335, Note_off_c, 5, 58, 0
1, 255335, Note_off_c, 5, 65, 0
1, 255355, Control_c, 13, 11, 101
1, 255360, Sequencer_specific, 07, 43, 7B, 01, 27, 00, 7F, 7F
1, 255360, Note_on_c, 9,50, 96
1, 255360, Note_on_c, 7,38, 69
1, 255360, Note_off_c, 7, 63, 0
1, 255360, Note_on_c, 14,50, 6
1, 255360, Control_c, 14, 11, 127
1, 255362, Note_on_c, 1,38, 90
1, 255362, Note_off_c, 1, 34, 0
1, 255362, Note_on_c, 2,50, 81
1, 255362, Note_on_c, 2,38, 81
1, 255362, Note_off_c, 2, 34, 0
1, 255362, Note_on_c, 2,50, 81
1, 255362, Note_on_c, 13,38, 76
1, 255362, Note_off_c, 13, 63, 0
1, 255367, Note_on_c, 3,50, 1
1, 255370, Note_off_c, 3, 53, 0
1, 255370, Control_c, 13, 74, 75
1, 255372, Note_off_c, 9, 35, 0
1, 255380, Note_on_c, 9,38, 91
1, 255392, Note_off_c, 9, 42, 0
1, 255410, Note_on_c, 14,50, 8
1, 255415, Control_c, 13, 11, 100
1, 255460, Note_on_c, 14,38, 9
1, 255470, Control_c, 13, 74, 74
1, 255480, Control_c, 13, 11, 99
1, 255500, Note_on_c, 14,50, 13
1, 255540, Note_on_c, 14,38, 14
1, 255542, Control_c, 13, 11, 98
1, 255572, Control_c, 13, 74, 73
1, 255607, Control_c, 13, 11, 97
1, 255610, Note_on_c, 14,50, 16
1, 255615, Note_on_c, 9,38, 60
1, 255627, Note_off_c, 9, 42, 0
1, 255670, Control_c, 13, 11, 96
1, 255672, Control_c, 13, 74, 72
1, 255675, Note_on_c, 14,50, 18
1, 255720, Note_on_c, 14,38, 19
1, 255735, Control_c, 13, 11, 95
1, 255770, Note_on_c, 14,50, 23
1, 255772, Control_c, 13, 74, 71
1, 255800, Control_c, 13, 11, 94
1, 255810, Note_on_c, 14,38, 26
1, 255842, Note_off_c, 1, 34, 0
1, 255842, Note_on_c, 1,50, 90
1, 255842, Note_on_c, 2,38, 81
1, 255842, Note_on_c, 2,50, 81
1, 255842, Note_on_c, 2,38, 81
1, 255842, Note_off_c, 2, 46, 0
1, 255842, Note_off_c, 2, 58, 0
1, 255842, Note_off_c, 2, 34, 0
1, 255845, Note_on_c, 9,50, 64
1, 255847, Note_on_c, 3,38, 1
1, 255850, Note_off_c, 3, 53, 0
1, 255855, Note_on_c, 9,50, 91
1, 255855, Note_on_c, 14,38, 27
1, 255857, Note_off_c, 9, 38, 0
1, 255860, Control_c, 13, 11, 93
1, 255867, Note_off_c, 9, 42, 0
1, 255877, Control_c, 13, 74, 70
1, 255895, Note_off_c, 14, 36, 0
1, 255900, Note_on_c, 14,50, 29
1, 255922, Control_c, 13, 11, 92
1, 255945, Note_off_c, 14, 37, 0
1, 255965, Note_on_c, 14,38, 31
1, 255977, Control_c, 13, 74, 69
1, 255980, Note_off_c, 14, 38, 0
1, 255987, Control_c, 13, 11, 91
1, 256030, Note_off_c, 14, 39, 0
1, 256030, Note_on_c, 14,50, 34
1, 256050, Control_c, 13, 11, 90
1, 256080, Control_c, 13, 74, 68
1, 256082, Note_on_c, 1,38, 90
1, 256082, Note_off_c, 1, 32, 0
1, 256082, Note_on_c, 2,50, 81
1, 256082, Note_on_c, 2,38, 81
1, 256082, Note_on_c, 2,50, 81
1, 256082, Note_off_c, 2, 56, 0
1, 256082, Note_off_c, 2, 44, 0
1, 256082, Note_off_c, 2, 32, 0
1, 256085, Note_on_c, 14,38, 37
1, 256087, Note_on_c, 3,50, 100
1, 256087, Lyric_t," ""I """
1, 256090, Note_off_c, 14, 40, 0
1, 256095, Note_on_c, 9,38, 60
1, 256107, Note_off_c, 9, 42, 0
1, 256115, Control_c, 13, 11, 89
1, 256130, Note_on_c, 14,50, 39
1, 256160, Note_off_c, 14, 41, 0
1, 256165, Note_on_c, 14,38, 42
1, 256180, Control_c, 13, 74, 67
1, 256180, Control_c, 13, 11, 88
1, 256205, Note_off_c, 14, 42, 0
1, 256230, Note_on_c, 14,50, 45
1, 256242, Control_c, 13, 11, 87
1, 256255, Note_off_c, 14, 43, 0
1, 256280, Control_c, 13, 74, 66
1, 256290, Note_off_c, 14, 44, 0
1, 256300, Note_on_c, 14,38, 49
1, 256302, Control_c, 13, 11, 86
1, 256320, Note_on_c, 9,50, 89
1, 256322, Note_on_c, 1,38, 90
1, 256322, Note_off_c, 1, 32, 0
1, 256322, Note_on_c, 2,50, 81
1, 256322, Note_on_c, 2,38, 81
1, 256322, Note_off_c, 2, 44, 0
1, 256322, Note_off_c, 2, 32, 0
1, 256322, Note_on_c, 2,50, 81
1, 256322, Note_off_c, 2, 56, 0
1, 256327, Note_off_c, 3, 67, 0
1, 256332, Note_off_c, 9, 35, 0
1, 256335, Note_on_c, 9,38, 91
1, 256340, Note_off_c, 14, 45, 0
1, 256345, Note_on_c, 14,50, 51
1, 256347, Note_off_c, 9, 42, 0
1, 256367, Control_c, 13, 11, 85
1, 256385, Note_off_c, 14, 46, 0
1, 256385, Control_c, 13, 74, 65
1, 256395, Note_on_c, 14,38, 53
1, 256430, Control_c, 13, 11, 84
1, 256440, Note_on_c, 14,50, 56
1, 256450, Note_off_c, 14, 47, 0
